drug_id,preferred_name,approval_status,is_supportive_care,rxnorm_in,ncit_code,normalized_key,sources,drug_category,drug_type,therapeutic_normalized
,GLS-012+GLS-010+pemetrexed+carboplatin,investigational,False,,,gls012gls010pemetrexedcarboplatin,CTGOV_INV,chemotherapy,single_agent,gls-012+gls-010+pemetrexed+carboplatin
,GM-CSF,investigational,False,,,gmcsf,CTGOV_INV,chemotherapy,single_agent,gm-csf
,GM-CT-01,investigational,False,,,gmct01,CTGOV_INV,investigational_other,single_agent,gm-ct-01
,GNC-035,investigational,False,,,gnc035,CTGOV_INV,investigational_other,single_agent,gnc-035
,GNKG168,investigational,False,,,gnkg168,CTGOV_INV,investigational_other,single_agent,gnkg168
,GR1803,investigational,False,,,gr1803,CTGOV_INV,investigational_other,single_agent,gr1803
,GSK1120212,investigational,False,,,gsk1120212,CTGOV_INV,investigational_other,single_agent,gsk1120212
,GSK1120212B,investigational,False,,,gsk1120212b,CTGOV_INV,investigational_other,single_agent,gsk1120212b
,GSK1363089 formerly XL880,investigational,False,,,gsk1363089formerlyxl880,CTGOV_INV,investigational_other,single_agent,gsk1363089 formerly xl880
,GSK2118436,investigational,False,,,gsk2118436,CTGOV_INV,investigational_other,single_agent,gsk2118436
,GSK2126458,investigational,False,,,gsk2126458,CTGOV_INV,investigational_other,single_agent,gsk2126458
,GSK2315698,investigational,False,,,gsk2315698,CTGOV_INV,investigational_other,single_agent,gsk2315698
,GSK2820151,investigational,False,,,gsk2820151,CTGOV_INV,investigational_other,single_agent,gsk2820151
,GSK3145095,investigational,False,,,gsk3145095,CTGOV_INV,investigational_other,single_agent,gsk3145095
,GSK3174998,investigational,False,,,gsk3174998,CTGOV_INV,investigational_other,single_agent,gsk3174998
,GT-220F capsule,investigational,False,,,gt220fcapsule,CTGOV_INV,investigational_other,single_agent,gt-220f
,GT0918,investigational,False,,,gt0918,CTGOV_INV,investigational_other,single_agent,gt0918
,"GTX gemcitabine, docetaxel and capecitabine",investigational,False,,,gtxgemcitabinedocetaxelandcapecitabine,CTGOV_INV,chemotherapy,combination_regimen,"gtx gemcitabine, docetaxel and capecitabine"
,GTX-006 Acapodene,investigational,False,,,gtx006acapodene,CTGOV_INV,investigational_other,single_agent,gtx-006 acapodene
,GTx-758,investigational,False,,,gtx758,CTGOV_INV,investigational_other,single_agent,gtx-758
,GVAX,investigational,False,,,gvax,CTGOV_INV,investigational_other,single_agent,gvax
,GVHD Prophylaxis,investigational,False,,,gvhdprophylaxis,CTGOV_INV,investigational_other,single_agent,gvhd prophylaxis
,Ga-68-NGUL,investigational,False,,,ga68ngul,CTGOV_INV,investigational_other,single_agent,ga-68
,Ga-68MTP220 PET/CT Scan,investigational,False,,,ga68mtp220petctscan,CTGOV_INV,investigational_other,combination_regimen,ga-68mtp220 pet/ct scan
,Gadolinium,investigational,False,,,gadolinium,CTGOV_INV,supportive_care,single_agent,gadolinium
,"Gadoxetic Acid Disodium Eovist, BAY86-4873",investigational,False,,,gadoxeticaciddisodiumeovistbay864873,CTGOV_INV,supportive_care,combination_regimen,"gadoxetic acid disodium eovist, bay86-4873"
,Gallium Ga 68-labeled PSMA-11,investigational,False,,,galliumga68labeledpsma11,CTGOV_INV,investigational_other,combination_regimen,gallium ga 68-labeled psma-11
,Gallium Gaozetotide,investigational,False,,,galliumgaozetotide,CTGOV_INV,investigational_other,single_agent,gallium gaozetotide
,Gamma-Secretase Inhibitor RO4929097,investigational,False,,,gammasecretaseinhibitorro4929097,CTGOV_INV,investigational_other,combination_regimen,gamma-secretase inhibitor ro4929097
,Ganglioside-monosialic acid,investigational,False,,,gangliosidemonosialicacid,CTGOV_INV,investigational_other,single_agent,ganglioside-monosialic acid
,Gecacitinib,investigational,False,,,gecacitinib,CTGOV_INV,targeted_therapy,single_agent,gecacitinib
,Gedatolisib,investigational,False,,,gedatolisib,CTGOV_INV,investigational_other,single_agent,gedatolisib
,Gefitinib IRESSA,investigational,False,,,gefitinibiressa,CTGOV_INV,targeted_therapy,single_agent,gefitinib iressa
,Gem/nab-P Chemotherapy,investigational,False,,,gemnabpchemotherapy,CTGOV_INV,investigational_other,single_agent,gem/nab-p chemotherapy
,"Gemcitabine , Docetaxel",investigational,False,,,gemcitabinedocetaxel,CTGOV_INV,chemotherapy,combination_regimen,"gemcitabine , docetaxel"
,Gemcitabine alone,investigational,False,,,gemcitabinealone,CTGOV_INV,chemotherapy,single_agent,gemcitabine alone
,Gemcitabine and Carboplatin,investigational,False,,,gemcitabineandcarboplatin,CTGOV_INV,chemotherapy,combination_regimen,gemcitabine and carboplatin
,Gemcitabine hydrochloride for,investigational,False,,,gemcitabinehydrochloridefor,CTGOV_INV,chemotherapy,single_agent,gemcitabine hydrochloride for
,Gemcitabine plus Abraxane,investigational,False,,,gemcitabineplusabraxane,CTGOV_INV,chemotherapy,single_agent,gemcitabine plus abraxane
,Gemcitabine+CisplatinGP; Cyclophosphamide+Etoposide+CisplatinCEP,investigational,False,,,gemcitabinecisplatingpcyclophosphamideetoposidecisplatincep,CTGOV_INV,chemotherapy,single_agent,gemcitabine+cisplatingp; cyclophosphamide+etoposide+cisplatincep
,"Gemcitabine, Vinorelbine, or Eribulin",investigational,False,,,gemcitabinevinorelbineoreribulin,CTGOV_INV,chemotherapy,combination_regimen,"gemcitabine, vinorelbine, or eribulin"
,"Gemcitabine, albumin-bound paclitaxel",investigational,False,,,gemcitabinealbuminboundpaclitaxel,CTGOV_INV,chemotherapy,combination_regimen,"gemcitabine, albumin-bound paclitaxel"
,"Gemcitabine, albumin-bound paclitaxel, S-1",investigational,False,,,gemcitabinealbuminboundpaclitaxels1,CTGOV_INV,chemotherapy,combination_regimen,"gemcitabine, albumin-bound paclitaxel, s-1"
,Gemcitabine/S-1,investigational,False,,,gemcitabines1,CTGOV_INV,chemotherapy,single_agent,gemcitabine/s-1
,Gemcitabine/carboplatin,investigational,False,,,gemcitabinecarboplatin,CTGOV_INV,chemotherapy,single_agent,gemcitabine/carboplatin
,Gemcitabine/nab-paclitaxel,investigational,False,,,gemcitabinenabpaclitaxel,CTGOV_INV,chemotherapy,single_agent,gemcitabine/nab-paclitaxel
,Gemtuzumab Ozogamicin GO,investigational,False,,,gemtuzumabozogamicingo,CTGOV_INV,targeted_therapy,combination_regimen,gemtuzumab ozogamicin go
,Genexl PM,investigational,False,,,genexlpm,CTGOV_INV,investigational_other,single_agent,genexl pm
,Gimatecan,investigational,False,,,gimatecan,CTGOV_INV,investigational_other,single_agent,gimatecan
,Giredestrant,investigational,False,,,giredestrant,CTGOV_INV,investigational_other,single_agent,giredestrant
,Globulina antilinfocitaria,investigational,False,,,globulinaantilinfocitaria,CTGOV_INV,investigational_other,single_agent,globulina antilinfocitaria
,Glucophage Tablet,investigational,False,,,glucophagetablet,CTGOV_INV,investigational_other,single_agent,glucophage
,Glutamine,investigational,False,,,glutamine,CTGOV_INV,investigational_other,single_agent,glutamine
,GnRH agonist,investigational,False,,,gnrhagonist,CTGOV_INV,investigational_other,single_agent,gnrh agonist
,GnRH analogue,investigational,False,,,gnrhanalogue,CTGOV_INV,investigational_other,single_agent,gnrh analogue
,GnRHa + gonadotropins,investigational,False,,,gnrhagonadotropins,CTGOV_INV,investigational_other,combination_regimen,gnrha + gonadotropins
,GnRh Leuprolide,investigational,False,,,gnrhleuprolide,CTGOV_INV,hormone_therapy,single_agent,gnrh leuprolide
,Golcadomide,investigational,False,,,golcadomide,CTGOV_INV,investigational_other,single_agent,golcadomide
,Golidocitinib,investigational,False,,,golidocitinib,CTGOV_INV,targeted_therapy,single_agent,golidocitinib
,Gonadotropin,investigational,False,,,gonadotropin,CTGOV_INV,investigational_other,single_agent,gonadotropin
,Gotistobart,investigational,False,,,gotistobart,CTGOV_INV,investigational_other,single_agent,gotistobart
,Granulocyte Colony-Stimulating Factor,investigational,False,,,granulocytecolonystimulatingfactor,CTGOV_INV,investigational_other,combination_regimen,granulocyte colony-stimulating factor
,Granulocyte Macrophage Colony Stimulating Factor GM-CSF,investigational,False,,,granulocytemacrophagecolonystimulatingfactorgmcsf,CTGOV_INV,chemotherapy,combination_regimen,granulocyte macrophage colony stimulating factor gm-csf
,Granulocyte colony-stimulating factor G-CSF,investigational,False,,,granulocytecolonystimulatingfactorgcsf,CTGOV_INV,investigational_other,single_agent,granulocyte colony-stimulating factor g-csf
,Guadecitabine,investigational,False,,,guadecitabine,CTGOV_INV,chemotherapy,single_agent,guadecitabine
,Gum Arabic,investigational,False,,,gumarabic,CTGOV_INV,investigational_other,single_agent,gum arabic
,Gusacitinib,investigational,False,,,gusacitinib,CTGOV_INV,targeted_therapy,single_agent,gusacitinib
,HAIC of FOLFOX,investigational,False,,,haicoffolfox,CTGOV_INV,investigational_therapy,combination_regimen,haic of folfox
,HAIC+TQB2450+Anlotinib,investigational,False,,,haictqb2450anlotinib,CTGOV_INV,targeted_therapy,single_agent,haic+tqb2450+anlotinib
,HB-201,investigational,False,,,hb201,CTGOV_INV,investigational_other,single_agent,hb-201
,HB-202,investigational,False,,,hb202,CTGOV_INV,investigational_other,single_agent,hb-202
,HBI-8000,investigational,False,,,hbi8000,CTGOV_INV,investigational_other,single_agent,hbi-8000
,HBT-708,investigational,False,,,hbt708,CTGOV_INV,investigational_other,single_agent,hbt-708
,HCB101,investigational,False,,,hcb101,CTGOV_INV,investigational_other,single_agent,hcb101
,HCC Child-Pugh A expansion cohort: Regorafenib,investigational,False,,,hccchildpughaexpansioncohortregorafenib,CTGOV_INV,investigational_other,combination_regimen,hcc child-pugh a expansion cohort: regorafenib
,HCC Child-Pugh B expansion cohort: Regorafenib,investigational,False,,,hccchildpughbexpansioncohortregorafenib,CTGOV_INV,investigational_other,combination_regimen,hcc child-pugh b expansion cohort: regorafenib
,HCW9218,investigational,False,,,hcw9218,CTGOV_INV,investigational_other,single_agent,hcw9218
,HER2 directed therapy,investigational,False,,,her2directedtherapy,CTGOV_INV,targeted_therapy,single_agent,her2 directed therapy
,HIPEC,investigational,False,,,hipec,CTGOV_INV,investigational_other,single_agent,hipec
,HIPEC with Mitomycin-C,investigational,False,,,hipecwithmitomycinc,CTGOV_INV,chemotherapy,combination_regimen,hipec with mitomycin-c
,HL-085,investigational,False,,,hl085,CTGOV_INV,investigational_other,single_agent,hl-085
,HLX04,investigational,False,,,hlx04,CTGOV_INV,investigational_other,single_agent,hlx04
,HLX04 in,investigational,False,,,hlx04in,CTGOV_INV,investigational_other,single_agent,hlx04 in
,HLX10,investigational,False,,,hlx10,CTGOV_INV,investigational_other,single_agent,hlx10
,HLX208,investigational,False,,,hlx208,CTGOV_INV,investigational_other,single_agent,hlx208
,HLX53 1000mg,investigational,False,,,hlx531000mg,CTGOV_INV,investigational_other,single_agent,hlx53 1000mg
,HLX53 2000mg,investigational,False,,,hlx532000mg,CTGOV_INV,investigational_other,single_agent,hlx53 2000mg
,HM781-36B,investigational,False,,,hm78136b,CTGOV_INV,investigational_other,single_agent,hm781-36b
,HMBD-001,investigational,False,,,hmbd001,CTGOV_INV,investigational_other,single_agent,hmbd-001
,HMPL-415S1,investigational,False,,,hmpl415s1,CTGOV_INV,investigational_other,single_agent,hmpl-415s1
,HMPL-453,investigational,False,,,hmpl453,CTGOV_INV,investigational_other,single_agent,hmpl-453
,HPPH,investigational,False,,,hpph,CTGOV_INV,investigational_other,single_agent,hpph
,HQP1351,investigational,False,,,hqp1351,CTGOV_INV,investigational_other,single_agent,hqp1351
,HR070803,investigational,False,,,hr070803,CTGOV_INV,investigational_other,single_agent,hr070803
,HR20013 for,investigational,False,,,hr20013for,CTGOV_INV,investigational_other,single_agent,hr20013 for
,HRS-4642,investigational,False,,,hrs4642,CTGOV_INV,investigational_other,single_agent,hrs-4642
,HRS-7058 + Cetuximab,investigational,False,,,hrs7058cetuximab,CTGOV_INV,targeted_therapy,combination_regimen,hrs-7058 + cetuximab
,HRS-7058 + SHR-1316,investigational,False,,,hrs7058shr1316,CTGOV_INV,investigational_other,combination_regimen,hrs-7058 + shr-1316
,HRS-7058 + SHR-1316 + Platinum-containing doublet chemotherapy,investigational,False,,,hrs7058shr1316platinumcontainingdoubletchemotherapy,CTGOV_INV,chemotherapy,combination_regimen,hrs-7058 + shr-1316 + platinum-containing doublet chemotherapy
,HRS-7058 + SHR-1826,investigational,False,,,hrs7058shr1826,CTGOV_INV,investigational_other,combination_regimen,hrs-7058 + shr-1826
,HRS-7058 + SHR-1826 + SHR-1316,investigational,False,,,hrs7058shr1826shr1316,CTGOV_INV,investigational_other,combination_regimen,hrs-7058 + shr-1826 + shr-1316
,HS-10382Part 1: Dose escalation,investigational,False,,,hs10382part1doseescalation,CTGOV_INV,investigational_other,single_agent,hs-10382part 1: dose escalation
,HS-10382Part 2: Dose expansion,investigational,False,,,hs10382part2doseexpansion,CTGOV_INV,investigational_other,single_agent,hs-10382part 2: dose expansion
,HS-10516,investigational,False,,,hs10516,CTGOV_INV,investigational_other,single_agent,hs-10516
,HS-20090,investigational,False,,,hs20090,CTGOV_INV,investigational_other,single_agent,hs-20090
,HX008，Niraparib,investigational,False,,,hx008niraparib,CTGOV_INV,targeted_therapy,single_agent,hx008，niraparib
,HX008，Niraparib，Pyrrolitinib,investigational,False,,,hx008niraparibpyrrolitinib,CTGOV_INV,targeted_therapy,single_agent,hx008，niraparib，pyrrolitinib
,HX008，Niraparib，Trastuzumab,investigational,False,,,hx008niraparibtrastuzumab,CTGOV_INV,targeted_therapy,single_agent,hx008，niraparib，trastuzumab
,HX301,investigational,False,,,hx301,CTGOV_INV,investigational_other,single_agent,hx301
,Haldol,investigational,False,,,haldol,CTGOV_INV,investigational_other,single_agent,haldol
,Hartmann's solution,investigational,False,,,hartmannssolution,CTGOV_INV,investigational_other,single_agent,hartmann's
,Helixor® M,investigational,False,,,helixorm,CTGOV_INV,investigational_other,single_agent,helixor® m
,Herzuma,investigational,False,,,herzuma,CTGOV_INV,investigational_other,single_agent,herzuma
,High Dose GC4419:/day,investigational,False,,,highdosegc4419day,CTGOV_INV,investigational_other,combination_regimen,high dose gc4419:/day
,High dose bolus interleukin-2 HD IL2,investigational,False,,,highdosebolusinterleukin2hdil2,CTGOV_INV,investigational_other,combination_regimen,high dose bolus interleukin-2 hd il2
,High-Dose Chemotherapy with Tandem PBSC Rescue.,investigational,False,,,highdosechemotherapywithtandempbscrescue,CTGOV_INV,investigational_other,combination_regimen,high-dose chemotherapy with tandem pbsc rescue.
,High-dose Cyclophosphamide,investigational,False,,,highdosecyclophosphamide,CTGOV_INV,chemotherapy,single_agent,high-dose cyclophosphamide
,Hiltonol,investigational,False,,,hiltonol,CTGOV_INV,investigational_other,single_agent,hiltonol
,"Histone Deacetylase Inhibitor, MS-275 BAY 86-5274, ZK 244894",investigational,False,,,histonedeacetylaseinhibitorms275bay865274zk244894,CTGOV_INV,investigational_other,combination_regimen,"histone deacetylase inhibitor, ms-275 bay 86-5274, zk 244894"
,Hizentra,investigational,False,,,hizentra,CTGOV_INV,investigational_other,single_agent,hizentra
,Holmium-166-DOTMP,investigational,False,,,holmium166dotmp,CTGOV_INV,investigational_other,single_agent,holmium-166-dotmp
,Homoharringtonine,investigational,False,,,homoharringtonine,CTGOV_INV,investigational_other,single_agent,homoharringtonine
,Hormone Therapy,investigational,False,,,hormonetherapy,CTGOV_INV,investigational_other,single_agent,hormone therapy
,Huaier Granule,investigational,False,,,huaiergranule,CTGOV_INV,investigational_other,single_agent,huaier granule
,Human albumin,investigational,False,,,humanalbumin,CTGOV_INV,investigational_other,single_agent,human albumin
,Hyaluronidase-Fihj,investigational,False,,,hyaluronidasefihj,CTGOV_INV,investigational_other,single_agent,hyaluronidase
,Hydromorphone,investigational,False,,,hydromorphone,CTGOV_INV,supportive_care,single_agent,hydromorphone
,Hydromorphone HCl OROS,investigational,False,,,hydromorphonehcloros,CTGOV_INV,supportive_care,combination_regimen,hydromorphone hcl oros
,Hydroxychloroquine,investigational,False,,,hydroxychloroquine,CTGOV_INV,investigational_other,single_agent,hydroxychloroquine
,Hyperbaric oxygen therapy,investigational,False,,,hyperbaricoxygentherapy,CTGOV_INV,investigational_other,single_agent,hyperbaric oxygen therapy
,Hyperpolarized Carbon C 13 Pyruvate,investigational,False,,,hyperpolarizedcarbonc13pyruvate,CTGOV_INV,investigational_other,combination_regimen,hyperpolarized carbon c 13 pyruvate
,Hyperthermic Intraperitoneal Chemotherapy,investigational,False,,,hyperthermicintraperitonealchemotherapy,CTGOV_INV,investigational_other,combination_regimen,hyperthermic intraperitoneal chemotherapy
,Hypomethylating Agent HMA,investigational,False,,,hypomethylatingagenthma,CTGOV_INV,investigational_other,combination_regimen,hypomethylating agent hma
,I-040302,investigational,False,,,i040302,CTGOV_INV,investigational_other,single_agent,i-040302
,IBB0979,investigational,False,,,ibb0979,CTGOV_INV,investigational_other,single_agent,ibb0979
,IBI3003,investigational,False,,,ibi3003,CTGOV_INV,investigational_other,single_agent,ibi3003
,IBI303,investigational,False,,,ibi303,CTGOV_INV,investigational_other,single_agent,ibi303
,IBI322,investigational,False,,,ibi322,CTGOV_INV,investigational_other,single_agent,ibi322
,IBI343,investigational,False,,,ibi343,CTGOV_INV,investigational_other,single_agent,ibi343
,IC Green,investigational,False,,,icgreen,CTGOV_INV,investigational_other,single_agent,ic green
,ICG,investigational,False,,,icg,CTGOV_INV,investigational_other,single_agent,icg
,ICI monotherapy or combinations of chemo- immunotherapy,investigational,False,,,icimonotherapyorcombinationsofchemoimmunotherapy,CTGOV_INV,investigational_therapy,combination_regimen,ici monotherapy or combinations of chemo- immunotherapy
,ICP-192,investigational,False,,,icp192,CTGOV_INV,investigational_other,single_agent,icp-192
,ICP-490,investigational,False,,,icp490,CTGOV_INV,investigational_other,single_agent,icp-490
,IDEC-152,investigational,False,,,idec152,CTGOV_INV,investigational_other,single_agent,idec-152
,IGF-1R inhibitor OSI-906,investigational,False,,,igf1rinhibitorosi906,CTGOV_INV,investigational_other,single_agent,igf-1r inhibitor osi-906
,IGM-2644,investigational,False,,,igm2644,CTGOV_INV,investigational_other,single_agent,igm-2644
,IL-2 i.v.,investigational,False,,,il2iv,CTGOV_INV,investigational_other,single_agent,il-2 i.v.
,IL-2 s.c.,investigational,False,,,il2sc,CTGOV_INV,investigational_other,single_agent,il-2 s.c.
,IL13-PE38QQR,investigational,False,,,il13pe38qqr,CTGOV_INV,investigational_other,single_agent,il13-pe38qqr
,IM862,investigational,False,,,im862,CTGOV_INV,investigational_other,single_agent,im862
,IM92 CAR-T cells,investigational,False,,,im92cartcells,CTGOV_INV,immunotherapy,single_agent,im92 car-t cells
,IMC-001,investigational,False,,,imc001,CTGOV_INV,investigational_other,single_agent,imc-001
,IMGN853,investigational,False,,,imgn853,CTGOV_INV,investigational_other,single_agent,imgn853
,IMMU-132 infusion is administered to participants in one arm for the study,investigational,False,,,immu132infusionisadministeredtoparticipantsinonearmforthestudy,CTGOV_INV,investigational_therapy,single_agent,immu-132 infusion is administered to participants in one arm for the study
,IMMU-132 plus Carboplatin infusion,investigational,False,,,immu132pluscarboplatininfusion,CTGOV_INV,chemotherapy,single_agent,immu-132 plus carboplatin infusion
,IMO-8400/kg/wk or/kg twice weekly,investigational,False,,,imo8400kgwkorkgtwiceweekly,CTGOV_INV,investigational_other,combination_regimen,imo-8400/kg/wk or/kg twice weekly
,IMP4297,investigational,False,,,imp4297,CTGOV_INV,investigational_other,single_agent,imp4297
,IMPACT,investigational,False,,,impact,CTGOV_INV,investigational_other,single_agent,impact
,INBRX-106 - Hexavalent OX40 agonist antibody,investigational,False,,,inbrx106hexavalentox40agonistantibody,CTGOV_INV,investigational_other,combination_regimen,inbrx-106 - hexavalent ox40 agonist antibody
,INBRX-109,investigational,False,,,inbrx109,CTGOV_INV,investigational_other,single_agent,inbrx-109
,INC280,investigational,False,,,inc280,CTGOV_INV,investigational_other,single_agent,inc280
,INCAGN01876,investigational,False,,,incagn01876,CTGOV_INV,investigational_other,single_agent,incagn01876
,INCB039110,investigational,False,,,incb039110,CTGOV_INV,investigational_other,single_agent,incb039110
,INCB050465,investigational,False,,,incb050465,CTGOV_INV,investigational_other,single_agent,incb050465
,INCB052793,investigational,False,,,incb052793,CTGOV_INV,investigational_other,single_agent,incb052793
,INCMGA00012,investigational,False,,,incmga00012,CTGOV_INV,investigational_other,single_agent,incmga00012
,INR101,investigational,False,,,inr101,CTGOV_INV,investigational_other,single_agent,inr101
,INT-1B3,investigational,False,,,int1b3,CTGOV_INV,investigational_other,single_agent,int-1b3
,IO102-IO103,investigational,False,,,io102io103,CTGOV_INV,investigational_other,single_agent,io102-io103
,IPH4502,investigational,False,,,iph4502,CTGOV_INV,investigational_other,single_agent,iph4502
,IPI-145,investigational,False,,,ipi145,CTGOV_INV,investigational_other,single_agent,ipi-145
,IPI-504,investigational,False,,,ipi504,CTGOV_INV,investigational_other,single_agent,ipi-504
,IPI-549 eganelisib,investigational,False,,,ipi549eganelisib,CTGOV_INV,investigational_other,single_agent,ipi-549 eganelisib
,IPI1/NIVO3,investigational,False,,,ipi1nivo3,CTGOV_INV,investigational_other,single_agent,ipi1/nivo3
,IPI3/NIVO1,investigational,False,,,ipi3nivo1,CTGOV_INV,investigational_other,single_agent,ipi3/nivo1
,IPN01194,investigational,False,,,ipn01194,CTGOV_INV,investigational_other,single_agent,ipn01194
,ISA101b,investigational,False,,,isa101b,CTGOV_INV,investigational_other,single_agent,isa101b
,ISIS EIF4E Rx,investigational,False,,,isiseif4erx,CTGOV_INV,investigational_other,combination_regimen,isis eif4e rx
,IV FOLFIRI+ target agent bevacizumab or cetuximab every 2 weeks,investigational,False,,,ivfolfiritargetagentbevacizumaborcetuximabevery2weeks,CTGOV_INV,targeted_therapy,combination_regimen,iv folfiri+ target agent bevacizumab or cetuximab every 2 weeks
,Ialuset®,investigational,False,,,ialuset,CTGOV_INV,investigational_other,single_agent,ialuset®
,Ibrutinib + GA101 +GDC-0199,investigational,False,,,ibrutinibga101gdc0199,CTGOV_INV,targeted_therapy,combination_regimen,ibrutinib + ga101 +gdc-0199
,Ibrutinib-RICE,investigational,False,,,ibrutinibrice,CTGOV_INV,targeted_therapy,combination_regimen,ibrutinib
,Icotinib,investigational,False,,,icotinib,CTGOV_INV,targeted_therapy,single_agent,icotinib
,Icotinib plus WBRT,investigational,False,,,icotinibpluswbrt,CTGOV_INV,targeted_therapy,single_agent,icotinib plus wbrt
,Identify any dose-limiting toxicity DLT when ruxolitinib is administered to NSCLC cachexia patients.,investigational,False,,,identifyanydoselimitingtoxicitydltwhenruxolitinibisadministeredtonsclccachexiapatients,CTGOV_INV,targeted_therapy,combination_regimen,identify any dose-limiting toxicity dlt when ruxolitinib is administered to nsclc cachexia patients.
,Ifinatamab deruxtecan,investigational,False,,,ifinatamabderuxtecan,CTGOV_INV,targeted_therapy,single_agent,ifinatamab deruxtecan
,Iloprost,investigational,False,,,iloprost,CTGOV_INV,investigational_other,single_agent,iloprost
,Imaging Agent,investigational,False,,,imagingagent,CTGOV_INV,investigational_other,single_agent,imaging agent
,Imatinib + Peg-Interferon,investigational,False,,,imatinibpeginterferon,CTGOV_INV,targeted_therapy,combination_regimen,imatinib + peg-interferon
,Imatinib STI571,investigational,False,,,imatinibsti571,CTGOV_INV,targeted_therapy,single_agent,imatinib sti571
,Imatinib mesylate + Cytarabine,investigational,False,,,imatinibmesylatecytarabine,CTGOV_INV,targeted_therapy,combination_regimen,imatinib mesylate + cytarabine
,"Imatinib, Fluorouracil, Oxaliplatin, Leucovorin and Bevacizumab",investigational,False,,,imatinibfluorouraciloxaliplatinleucovorinandbevacizumab,CTGOV_INV,targeted_therapy,combination_regimen,"imatinib, fluorouracil, oxaliplatin, leucovorin and bevacizumab"
,Imipramine,investigational,False,,,imipramine,CTGOV_INV,supportive_care,single_agent,imipramine
,Imiquimod Topical,investigational,False,,,imiquimodtopical,CTGOV_INV,investigational_other,single_agent,imiquimod topical
,Imiquimod cream,investigational,False,,,imiquimodcream,CTGOV_INV,investigational_other,single_agent,imiquimod
,Imlunestrant,investigational,False,,,imlunestrant,CTGOV_INV,investigational_other,single_agent,imlunestrant
,Immune checkpoint inhibitor,investigational,False,,,immunecheckpointinhibitor,CTGOV_INV,immunotherapy,single_agent,immune checkpoint inhibitor
,Immunochemotherapy,investigational,False,,,immunochemotherapy,CTGOV_INV,investigational_other,single_agent,immunochemotherapy
,Immunotherapy,investigational,False,,,immunotherapy,CTGOV_INV,investigational_other,single_agent,immunotherapy
,Immunotoxin therapy,investigational,False,,,immunotoxintherapy,CTGOV_INV,investigational_other,single_agent,immunotoxin therapy
,Indocyanine Green Solution,investigational,False,,,indocyaninegreensolution,CTGOV_INV,investigational_other,combination_regimen,indocyanine green
,Indocyanine green,investigational,False,,,indocyaninegreen,CTGOV_INV,investigational_other,single_agent,indocyanine green
,Indomethacin,investigational,False,,,indomethacin,CTGOV_INV,supportive_care,single_agent,indomethacin
,"Indomethacin, celecoxib, esomeprazole",investigational,False,,,indomethacincelecoxibesomeprazole,CTGOV_INV,supportive_care,combination_regimen,"indomethacin, celecoxib, esomeprazole"
,Indoximod,investigational,False,,,indoximod,CTGOV_INV,investigational_other,single_agent,indoximod
,Induction Carboplatin,investigational,False,,,inductioncarboplatin,CTGOV_INV,chemotherapy,single_agent,induction carboplatin
,Induction Phase,investigational,False,,,inductionphase,CTGOV_INV,investigational_therapy,single_agent,induction phase
,Induction chemotherapy with gemcitabine or FOLFIRINOX,investigational,False,,,inductionchemotherapywithgemcitabineorfolfirinox,CTGOV_INV,chemotherapy,combination_regimen,induction chemotherapy with gemcitabine or folfirinox
,Inecalcitol,investigational,False,,,inecalcitol,CTGOV_INV,investigational_other,single_agent,inecalcitol
,Inetetamab,investigational,False,,,inetetamab,CTGOV_INV,targeted_therapy,single_agent,inetetamab
,Infigratinib,investigational,False,,,infigratinib,CTGOV_INV,targeted_therapy,single_agent,infigratinib
,Infliximab,investigational,False,,,infliximab,CTGOV_INV,targeted_therapy,single_agent,infliximab
,Infusion Intravenous,investigational,False,,,infusionintravenous,CTGOV_INV,investigational_other,single_agent,infusion intravenous
,Infusion of CD34 selected hematopoietic stem cells,investigational,False,,,infusionofcd34selectedhematopoieticstemcells,CTGOV_INV,investigational_other,single_agent,infusion of cd34 selected hematopoietic stem cells
,Injectafer,investigational,False,,,injectafer,CTGOV_INV,investigational_other,single_agent,injectafer
,Inlexisertib,investigational,False,,,inlexisertib,CTGOV_INV,investigational_other,single_agent,inlexisertib
,Inotuzumab,investigational,False,,,inotuzumab,CTGOV_INV,targeted_therapy,single_agent,inotuzumab
,Interferon alpha-2b,investigational,False,,,interferonalpha2b,CTGOV_INV,investigational_other,single_agent,interferon alpha-2b
,Interferon-alpha,investigational,False,,,interferonalpha,CTGOV_INV,investigational_other,single_agent,interferon-alpha
,Interferon-alpha2a,investigational,False,,,interferonalpha2a,CTGOV_INV,investigational_other,single_agent,interferon-alpha2a
,Interferon-alpha2b - 1 year,investigational,False,,,interferonalpha2b1year,CTGOV_INV,investigational_other,combination_regimen,interferon-alpha2b - 1 year
,Interferon-alpha2b - 2 years,investigational,False,,,interferonalpha2b2years,CTGOV_INV,investigational_other,combination_regimen,interferon-alpha2b - 2 years
,Interleukin-2,investigational,False,,,interleukin2,CTGOV_INV,investigational_other,single_agent,interleukin-2
,Intetumumab,investigational,False,,,intetumumab,CTGOV_INV,targeted_therapy,single_agent,intetumumab
,Intraoperative,investigational,False,,,intraoperative,CTGOV_INV,investigational_other,single_agent,intraoperative
,Intraperitoneal docetaxel,investigational,False,,,intraperitonealdocetaxel,CTGOV_INV,chemotherapy,single_agent,intraperitoneal docetaxel
,Intrathecal Resiniferatoxin,investigational,False,,,intrathecalresiniferatoxin,CTGOV_INV,investigational_other,single_agent,intrathecal resiniferatoxin
